draw_date,digit1,digit2,digit3,digit4,digit5,digit6,digit_sum,odd_count,even_count,repeat_count,entropy,mirror_score,transition_score
2026-03-01,8,2,0,8,6,6,30,0,6,2,1.9183,0,3
2026-02-16,3,4,0,5,6,3,21,3,3,1,2.2516,1,3
2026-02-01,1,7,4,6,2,9,29,3,3,0,2.585,0,2
2026-01-17,8,7,8,9,7,2,41,3,3,2,1.9183,1,4
2026-01-16,8,7,8,9,7,2,41,3,3,2,1.9183,1,4
2026-01-02,8,3,7,7,0,6,31,3,3,1,2.2516,1,1
2025-12-16,7,6,3,8,9,5,38,4,2,0,2.585,0,3
2025-12-01,4,6,1,2,5,2,20,2,4,1,2.2516,0,4
2025-11-16,4,5,8,1,4,5,27,3,3,2,1.9183,0,4
2025-11-01,3,4,5,8,9,8,37,3,3,1,2.2516,0,5
2025-10-16,0,5,9,6,9,6,35,3,3,2,1.9183,0,3
2025-10-01,8,7,6,9,7,8,45,3,3,2,1.9183,2,5
2025-09-16,0,7,4,6,4,6,27,1,5,2,1.9183,0,4
2025-09-01,5,0,6,3,5,6,25,3,3,2,1.9183,0,3
2025-08-16,9,9,4,8,6,5,41,3,3,1,2.2516,0,3
2025-08-01,8,1,1,8,5,2,25,3,3,2,1.9183,0,3
2025-07-16,2,4,5,3,2,4,20,2,4,2,1.9183,0,5
2025-07-01,9,4,9,2,4,6,34,2,4,2,1.9183,1,2
2025-06-16,5,0,7,3,9,2,26,4,2,0,2.585,0,0
2025-06-01,5,5,9,3,5,2,29,5,1,1,1.7925,1,3
2025-05-16,2,5,1,3,0,9,20,4,2,0,2.585,0,3
2025-05-02,2,1,3,3,8,8,25,3,3,2,1.9183,1,4
2025-04-16,2,6,6,2,2,7,25,1,5,2,1.4591,0,2
2025-04-01,6,6,9,6,8,7,42,2,4,1,1.7925,0,5
2025-03-16,7,5,7,5,6,3,33,5,1,2,1.9183,0,5
2025-03-01,8,1,8,8,9,4,38,2,4,1,1.7925,1,2
2025-02-16,8,4,7,3,7,7,36,4,2,1,1.7925,0,2
2025-02-01,5,5,8,7,0,0,25,3,3,2,1.9183,0,4
2025-01-17,8,0,7,7,7,9,38,4,2,1,1.7925,1,3
2025-01-02,7,3,0,2,0,9,21,3,3,1,2.2516,0,3
2024-12-16,0,9,7,8,6,3,33,3,3,0,2.585,0,4
2024-12-01,6,6,9,8,4,3,36,2,4,1,2.2516,0,4
2024-11-16,1,8,7,2,2,1,21,3,3,2,1.9183,1,3
2024-11-01,5,3,6,0,4,4,22,2,4,1,2.2516,0,3
2024-10-16,4,8,2,9,6,2,31,1,5,1,2.2516,0,1
2024-10-01,7,1,8,6,6,5,33,3,3,1,2.2516,0,3
2024-09-16,6,0,8,6,6,2,28,0,6,1,1.7925,0,2
2024-09-01,1,9,9,6,0,6,31,3,3,2,1.9183,0,2
2024-08-16,0,9,5,8,6,7,35,3,3,0,2.585,0,3
2024-08-01,4,0,7,0,4,1,16,2,4,2,1.9183,0,1
2024-07-16,3,6,7,3,3,6,28,4,2,2,1.4591,0,4
2024-07-01,4,3,4,5,0,3,19,3,3,2,1.9183,0,4
2024-06-16,5,1,8,5,0,4,23,3,3,1,2.2516,0,1
2024-06-01,5,3,0,5,9,3,25,5,1,2,1.9183,0,2
2024-05-16,2,0,5,6,9,0,22,2,4,1,2.2516,0,3
2024-05-02,9,8,0,1,1,6,25,3,3,1,2.2516,0,3
2024-04-16,9,4,3,5,9,8,38,4,2,1,2.2516,0,3
2024-04-01,8,0,3,4,8,1,24,2,4,1,2.2516,0,2
2024-03-16,9,9,7,6,2,6,39,3,3,2,1.9183,0,3
2024-03-01,2,5,3,6,0,3,19,3,3,1,2.2516,0,4
2024-02-16,9,4,1,3,9,5,31,5,1,1,2.2516,0,2
2024-02-01,6,0,7,0,6,3,22,2,4,2,1.9183,0,1
2024-01-17,1,0,5,9,7,9,31,5,1,1,2.2516,0,3
2023-12-30,6,2,5,5,4,4,26,2,4,2,1.9183,1,4
2023-12-16,3,5,6,7,5,7,33,5,1,2,1.9183,1,5
2023-12-01,2,5,1,0,9,7,24,4,2,0,2.585,0,3
2023-11-16,5,5,7,9,9,0,35,5,1,2,1.9183,0,4
2023-11-01,7,4,3,9,5,1,29,5,1,0,2.585,0,2
2023-10-16,9,3,1,4,4,6,27,3,3,1,2.2516,0,4
2023-10-01,7,2,7,2,0,2,20,2,4,2,1.4591,0,2
2023-09-16,3,2,0,8,1,2,16,2,4,1,2.2516,0,3
2023-09-01,9,1,5,4,7,8,34,4,2,0,2.585,0,3
2023-08-16,4,7,1,7,8,2,29,3,3,1,2.2516,0,2
2023-07-31,2,6,0,4,5,3,20,2,4,0,2.585,0,2
2023-07-16,1,6,9,5,3,0,24,4,2,0,2.585,0,3
2023-07-01,9,2,2,6,0,5,24,2,4,1,2.2516,0,1
2023-06-16,2,6,4,8,7,2,29,1,5,1,2.2516,1,2
2023-06-01,1,2,5,2,7,2,19,3,3,1,1.7925,0,3
2023-05-16,1,3,2,9,0,3,18,4,2,1,2.2516,0,3
2023-05-02,8,4,3,0,1,9,25,3,3,0,2.585,0,3
2023-04-16,9,8,4,9,0,6,36,2,4,1,2.2516,0,1
2023-04-01,0,8,7,9,0,7,31,3,3,2,1.9183,0,2
2023-03-16,0,2,5,8,7,3,25,3,3,0,2.585,0,4
2023-03-01,4,1,7,6,5,2,25,3,3,0,2.585,0,4
2023-02-16,5,9,0,4,1,7,26,4,2,0,2.585,0,1
2023-02-01,2,9,7,4,1,1,24,4,2,1,2.2516,0,4
2023-01-17,8,1,2,5,1,9,26,4,2,1,2.2516,1,2
2022-12-30,1,5,7,1,9,6,29,5,1,1,2.2516,0,2
2022-12-16,8,4,5,0,9,3,29,3,3,0,2.585,0,1
2022-12-01,3,7,5,8,0,5,28,4,2,1,2.2516,0,2
2022-11-16,1,2,1,7,8,9,28,4,2,1,2.2516,0,4
2022-11-01,9,1,3,1,0,6,20,4,2,1,2.2516,0,3
2022-10-16,6,1,3,1,0,6,17,3,3,2,1.9183,1,3
2022-10-01,4,8,4,6,6,9,37,1,5,2,1.9183,0,3
2022-09-16,9,4,3,7,0,3,26,4,2,1,2.2516,0,2
2022-09-01,9,2,9,3,3,2,28,4,2,3,1.585,0,2
2022-08-16,3,3,1,5,8,3,23,5,1,1,1.7925,1,3
2022-08-01,4,3,6,5,9,4,31,3,3,1,2.2516,1,3
2022-07-16,6,2,0,4,0,5,17,1,5,1,2.2516,0,1
2022-07-01,9,8,1,4,1,7,30,4,2,1,2.2516,0,3
2022-06-16,3,6,1,8,0,7,25,3,3,0,2.585,0,1
2022-06-01,3,1,9,1,9,6,29,5,1,2,1.9183,0,2
2022-05-16,1,5,5,0,1,2,14,4,2,2,1.9183,0,3
2022-05-02,6,5,8,6,4,2,31,1,5,1,2.2516,0,5
2022-04-16,3,9,5,9,1,9,36,6,0,1,1.7925,0,0
2022-04-01,9,7,0,6,1,8,31,3,3,0,2.585,0,1
2022-03-16,7,3,7,8,6,7,38,4,2,1,1.7925,1,3
2022-03-01,0,6,1,9,0,5,21,3,3,1,2.2516,0,0
2022-02-17,0,9,8,5,9,7,38,4,2,1,2.2516,1,3
2022-02-01,9,4,4,3,0,8,28,2,4,1,2.2516,0,3
2022-01-17,8,8,0,1,5,9,31,3,3,1,2.2516,0,2
2021-12-30,8,1,9,0,6,8,32,2,4,1,2.2516,1,1
2021-12-16,6,3,9,2,3,5,28,4,2,1,2.2516,1,3
2021-12-01,0,7,7,2,5,8,29,3,3,1,2.2516,0,3
2021-11-16,0,3,2,7,6,1,19,3,3,0,2.585,0,3
2021-11-01,0,4,5,0,3,7,19,3,3,1,2.2516,0,2
2021-10-16,3,8,6,3,7,2,29,3,3,1,2.2516,0,2
2021-10-01,5,7,8,1,7,1,29,5,1,2,1.9183,1,2
2021-09-16,0,7,0,9,3,5,24,4,2,1,2.2516,0,1
2021-09-01,1,1,4,4,7,5,22,4,2,2,1.9183,1,5
2021-08-16,0,4,6,7,5,0,22,2,4,1,2.2516,1,3
2021-08-01,9,1,0,2,6,1,19,3,3,1,2.2516,0,2
2021-07-16,5,5,6,7,2,5,30,4,2,1,1.7925,1,4
2021-07-01,7,1,3,5,1,7,24,6,0,2,1.9183,2,2
2021-06-16,6,9,1,8,6,1,31,3,3,2,1.9183,0,2
2021-06-01,2,9,2,9,7,2,31,3,3,2,1.4591,1,1
2021-05-16,6,8,4,5,7,9,39,3,3,0,2.585,0,4
